,Unnamed: 0,名前,番号,charid,bosslevel,初投票回
0,13,アリス・マーガトロイド,5.0,13,3,1
1,2,ルーミア,6.0,2,1,1
2,3,大妖精,6.0,3,2,1
3,4,チルノ,6.0,4,2,1
4,5,紅 美鈴,6.0,5,3,1
5,6,小悪魔,6.0,6,4,1
6,7,パチュリー・ノーレッジ,6.0,7,4,1
7,8,十六夜 咲夜,6.0,8,5,1
8,9,レミリア・スカーレット,6.0,9,6,1
9,10,フランドール・スカーレット,6.0,10,7,1
10,11,レティ・ホワイトロック,7.0,11,1,2
11,12,橙,7.0,12,2,2
12,14,リリーホワイト,7.0,14,4,2
13,15,ルナサ・プリズムリバー,7.0,15,4,2
14,16,メルラン・プリズムリバー,7.0,16,4,2
15,17,リリカ・プリズムリバー,7.0,17,4,2
16,18,魂魄 妖夢,7.0,18,5,2
17,19,西行寺 幽々子,7.0,19,6,2
18,20,八雲 藍,7.0,20,7,2
19,21,八雲 紫,7.0,21,8,2
20,22,リグル・ナイトバグ,8.0,22,1,2
21,23,ミスティア・ローレライ,8.0,23,2,2
22,24,上白沢 慧音,8.0,24,3,2
23,25,因幡 てゐ,8.0,25,5,2
24,26,鈴仙・優曇華院・イナバ,8.0,26,5,2
25,27,八意 永琳,8.0,27,6,2
26,28,蓬莱山 輝夜,8.0,28,7,2
27,29,藤原 妹紅,8.0,29,8,2
28,31,射命丸 文,9.0,31,7,4
29,32,メディスン・メランコリー,9.0,32,4,4
30,34,小野塚 小町,9.0,34,8,4
31,35,四季映姫・ヤマザナドゥ,9.0,35,9,4
32,36,秋 静葉,10.0,36,1,5
33,37,秋 穣子,10.0,37,1,5
34,38,鍵山 雛,10.0,38,2,5
35,39,河城 にとり,10.0,39,3,5
36,40,犬走 椛,10.0,40,4,5
37,41,東風谷 早苗,10.0,41,5,5
38,42,八坂 神奈子,10.0,42,6,5
39,43,洩矢 諏訪子,10.0,43,7,5
40,46,キスメ,11.0,46,1,5
41,47,黒谷 ヤマメ,11.0,47,1,5
42,48,水橋 パルスィ,11.0,48,2,5
43,49,星熊 勇儀,11.0,49,3,5
44,50,古明地 さとり,11.0,50,4,5
45,51,火焔猫 燐,11.0,51,5,5
46,52,霊烏路 空,11.0,52,6,5
47,53,古明地 こいし,11.0,53,7,5
48,54,ナズーリン,12.0,54,1,6
49,55,多々良 小傘,12.0,55,2,6
50,56,雲居 一輪,12.0,56,3,6
51,57,雲山,12.0,57,3,6
52,58,村紗 水蜜,12.0,58,4,6
53,59,寅丸 星,12.0,59,5,6
54,60,聖 白蓮,12.0,60,6,6
55,61,封獣 ぬえ,12.0,61,7,6
56,63,幽谷 響子,13.0,63,2,8
57,64,宮古 芳香,13.0,64,3,8
58,65,霍 青娥,13.0,65,4,8
59,66,蘇我 屠自古,13.0,66,5,8
60,67,物部 布都,13.0,67,5,8
61,68,豊聡耳 神子,13.0,68,6,8
62,69,二ッ岩 マミゾウ,13.0,69,7,8
63,71,わかさぎ姫,14.0,71,1,9
64,72,赤蛮奇,14.0,72,2,9
65,73,今泉 影狼,14.0,73,3,9
66,74,九十九 弁々,14.0,74,4,9
67,75,九十九 八橋,14.0,75,4,9
68,76,鬼人 正邪,14.0,76,6,9
69,77,少名 針妙丸,14.0,77,6,9
70,78,堀川 雷鼓,14.0,78,7,9
71,80,清蘭,15.0,80,2,11
72,81,鈴瑚,15.0,81,2,11
73,82,ドレミー・スイート,15.0,82,3,11
74,83,稀神 サグメ,15.0,83,4,11
75,84,クラウンピース,15.0,84,5,11
76,85,純狐,15.0,85,6,11
77,86,ヘカーティア・ラピスラズリ,15.0,86,7,11
78,99,エタニティラルバ,16.0,99,1,13
79,100,坂田 ネムノ,16.0,100,2,13
80,101,高麗野 あうん,16.0,101,3,13
81,102,矢田寺 成美,16.0,102,4,13
82,103,爾子田 里乃,16.0,103,4,13
83,104,丁礼田 舞,16.0,104,5,13
84,105,摩多羅 隠岐奈,16.0,105,6,13
85,108,戎 瓔花,16.0,108,1,13
86,109,牛崎 潤美,17.0,109,2,15
87,110,庭渡 久侘歌,17.0,110,3,15
88,111,吉弔 八千慧,17.0,111,4,15
89,112,杖刀偶 磨弓,17.0,112,5,15
90,113,埴安神 袿姫,17.0,113,6,15
91,114,驪駒 早鬼,17.0,114,7,15
92,116,豪徳寺 ミケ,18.0,116,1,16
93,117,山城 たかね,18.0,117,2,16
94,118,駒草 山如,18.0,118,3,16
95,119,玉造 魅須丸,18.0,119,4,16
96,120,飯綱丸 龍,18.0,120,5,16
97,121,菅牧 典,18.0,121,5,16
98,122,天弓 千亦,18.0,122,6,16
99,123,姫虫 百々世,18.0,123,7,16
