,名前,charid
2,ルーミア,2
3,大妖精,3
4,チルノ,4
5,紅 美鈴,5
6,小悪魔,6
7,パチュリー・ノーレッジ,7
8,十六夜 咲夜,8
9,レミリア・スカーレット,9
10,フランドール・スカーレット,10
11,レティ・ホワイトロック,11
12,橙,12
13,アリス・マーガトロイド,13
14,リリーホワイト,14
15,ルナサ・プリズムリバー,15
16,メルラン・プリズムリバー,16
17,リリカ・プリズムリバー,17
18,魂魄 妖夢,18
19,西行寺 幽々子,19
20,八雲 藍,20
21,八雲 紫,21
22,リグル・ナイトバグ,22
23,ミスティア・ローレライ,23
24,上白沢 慧音,24
25,因幡 てゐ,25
26,鈴仙・優曇華院・イナバ,26
27,八意 永琳,27
28,蓬莱山 輝夜,28
29,藤原 妹紅,29
31,射命丸 文,31
32,メディスン・メランコリー,32
33,風見 幽香,33
34,小野塚 小町,34
35,四季映姫・ヤマザナドゥ,35
36,秋 静葉,36
37,秋 穣子,37
38,鍵山 雛,38
39,河城 にとり,39
40,犬走 椛,40
41,東風谷 早苗,41
42,八坂 神奈子,42
43,洩矢 諏訪子,43
46,キスメ,46
47,黒谷 ヤマメ,47
48,水橋 パルスィ,48
49,星熊 勇儀,49
50,古明地 さとり,50
51,火焔猫 燐,51
52,霊烏路 空,52
53,古明地 こいし,53
54,ナズーリン,54
55,多々良 小傘,55
56,雲居 一輪,56
57,雲山,57
58,村紗 水蜜,58
59,寅丸 星,59
60,聖 白蓮,60
61,封獣 ぬえ,61
63,幽谷 響子,63
64,宮古 芳香,64
65,霍 青娥,65
66,蘇我 屠自古,66
67,物部 布都,67
68,豊聡耳 神子,68
69,二ッ岩 マミゾウ,69
71,わかさぎ姫,71
72,赤蛮奇,72
73,今泉 影狼,73
74,九十九 弁々,74
75,九十九 八橋,75
76,鬼人 正邪,76
77,少名 針妙丸,77
78,堀川 雷鼓,78
80,清蘭,80
81,鈴瑚,81
82,ドレミー・スイート,82
83,稀神 サグメ,83
84,クラウンピース,84
85,純狐,85
86,ヘカーティア・ラピスラズリ,86
99,エタニティラルバ,99
100,坂田 ネムノ,100
101,高麗野 あうん,101
102,矢田寺 成美,102
103,爾子田 里乃,103
104,丁礼田 舞,104
105,摩多羅 隠岐奈,105
108,戎 瓔花,108
109,牛崎 潤美,109
110,庭渡 久侘歌,110
111,吉弔 八千慧,111
112,杖刀偶 磨弓,112
113,埴安神 袿姫,113
114,驪駒 早鬼,114
116,豪徳寺 ミケ,116
117,山城 たかね,117
118,駒草 山如,118
119,玉造 魅須丸,119
120,飯綱丸 龍,120
121,菅牧 典,121
122,天弓 千亦,122
123,姫虫 百々世,123
