,名前,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,十六夜 咲夜,0.17463235294117646,0.14853831972609954,0.1194365046957942,0.06638933211762024,0.04398638848599799,0.041814501543126735,0.03442133175893362,0.03434937188907324,0.03374549604120585,0.032235837564011396,0.03334188116378712,0.0318578816617971,0.0312789156239732,0.028652050273837944,0.028881416368580812,0.031512208824060514,0.034703332420847645,0.037876581739460104
1,霧雨 魔理沙,0.17463235294117646,0.14011061364234922,0.1602694977541854,0.07413950307727377,0.05393004574361263,0.04140659272998745,0.03443660072171297,0.031998103816070156,0.03137334594311529,0.0358022853929983,0.03860948168093086,0.03427651828820524,0.03395284369228677,0.03241293357674484,0.03356992135046998,0.03461407275134929,0.0409440415261843,0.04554420628684773
2,博麗 霊夢,0.11397058823529412,0.07716618382933896,0.08697427521437322,0.07094825621153408,0.054766819145375435,0.04416959770955353,0.03934811708240659,0.03875325906612941,0.03745027082372619,0.04031684609151494,0.039170433054460364,0.04820711529147071,0.04031286469093093,0.03762638674343491,0.03885647871272046,0.03576573503741899,0.03951640568420834,0.04307441249677196
3,チルノ,0.09375,0.017118777982617857,0.010820743160473663,0.018805561887394576,0.028938413477630258,0.020041406592729988,0.01650574876448643,0.015150509599431145,0.014084396958020369,0.011057641955096934,0.011080125225716149,0.010233895286158461,0.010117871885610264,0.010922798764218509,0.012773496123943535,0.012118536947493028,0.014643662786869908,0.016071516876466355
4,パチュリー・ノーレッジ,0.08455882352941177,0.05135633394785357,0.021233156390363415,0.042341007522224756,0.034502956599352895,0.02655255481755701,0.02167683749242914,0.020374496326143635,0.018668469552847754,0.01675183145640059,0.015081578356893291,0.014046216583597644,0.013883276241695905,0.013261831203482658,0.013614154658602363,0.014173070363756746,0.014304079504069802,0.014269309172028418
5,橙,0.07904411764705882,0.03739794574664208,0.011229073091057574,0.008946888534305903,0.012830525493696307,0.010767253388336886,0.008570977773479848,0.007324010429011614,0.0063973800833183525,0.005203596214163263,0.0057537583742026475,0.00581847725887849,0.005634887963169285,0.005296833309928381,0.005128581261777682,0.005176461146445697,0.004379931321013621,0.0048901367589931815
6,フランドール・スカーレット,0.058823529411764705,0.024493020805899393,0.019599836668027767,0.026498746295874172,0.034823719736695305,0.02812261892850821,0.027305995103752603,0.028257881014458402,0.030576115926623574,0.03025141527894914,0.03190477716874486,0.030761058075402716,0.030976776859192007,0.028511620558910267,0.02946254273817718,0.03409642663670472,0.03581217579325615,0.04594256012395673
7,レミリア・スカーレット,0.051470588235294115,0.04266526204898604,0.035524703960800326,0.039206747207658994,0.04299620662724534,0.03805866190516505,0.034339897290777036,0.032803981986252666,0.03206506022213017,0.02805201391300513,0.028458933017063606,0.02840804337296689,0.02845014143870926,0.027664653840752704,0.03076584556707778,0.03328183623924079,0.03285641517867972,0.03566228385870252
8,アリス・マーガトロイド,0.04963235294117647,0.04845930998156439,0.036545528787260105,0.052370640528835194,0.03589757893562423,0.031285836328512825,0.031749263272545895,0.03021095046219483,0.036207529915665566,0.02967262544580598,0.026418138496222928,0.024480102495195537,0.024786708915737275,0.02259163038899031,0.022048950023132216,0.01905659998796172,0.01943248010145917,0.018980873521283085
9,魅魔,0.025735294117647058,0.005003950487226758,0.002654144548795427,0.00250740825165261,0.007321767265424523,0.006311042014607754,0.00514564045664378,0.0045176582128466465,0.0034898353172897307,0.0031475142354737535,0.0028581808079836736,0.002531131353217818,0.002775899901427228,0.002729602583906755,0.0027532977510973697,0.00319014466001886,0.003319599846147982,0.0034780410881378467
10,紅 美鈴,0.016544117647058824,0.043191993679220435,0.02531645569620253,0.02547298837474356,0.021212205734687045,0.018586788372289907,0.01771199682405574,0.016354586394880303,0.016077471999249665,0.013477534686047858,0.01349488732890983,0.013393122197396997,0.013135482798862447,0.012568459486027243,0.013348980489951591,0.012090447623442547,0.011233969416713735,0.012500068681696053
11,小兎姫,0.012867647058823529,0.0002633658151171978,0.0006124948958758677,0.0005128789605653066,0.0002928706906169809,0.000284766529927423,0.0003308275268860986,0.000341313107371415,0.0002618353485536528,0.0003803476046369334,0.00043807631075637617,0.0004093558114463384,0.0005400730420463859,0.00045639657351495577,0.0004908543121833425,0.0003892377761280873,0.00034651355387765994,0.0005000027472678422
12,めい＆まい,0.009191176470588236,0.0005267316302343956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,ルーミア,0.009191176470588236,0.00948116934421912,0.01041241322988975,0.011454296785958515,0.009218453642753543,0.010482486858409464,0.010790067030746602,0.011249111163782887,0.010961912726761136,0.010875736578966226,0.012239424731010461,0.013143133915597707,0.013479165643801057,0.012375368628001685,0.012497037948116135,0.01225497080716679,0.012911095017481609,0.014541288688399387
14,幽香,0.009191176470588236,0.0018435607058203845,0.0018374846876276032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,エーリッヒ,0.0055147058823529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,エレン・ふわふわ頭・オーレウス,0.0055147058823529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,朝倉 理香子,0.0055147058823529415,0.0002633658151171978,0.0002041649652919559,0.0003419193070435377,0.0003068169139796943,0.0001462314613140821,0.0002646620215088789,0.00024176345105475231,0.0002540193679998124,0.00019844222850622613,0.0002083533673109594,0.00018436635782697686,0.0002303808081456611,0.00021942142957449796,0.0002482481578858284,0.00023274011356112437,0.00022523381002047894,0.00027747405205523105
18,ビビット(VIVIT),0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,レティ・ホワイトロック,0.003676470588235294,0.006847511193047142,0.005104124132298897,0.003761112377478915,0.006303692959946447,0.006080150233585518,0.005507005909088596,0.005039108793552975,0.0036656948797511393,0.0031089282465975427,0.0028421536258828304,0.002415511772885646,0.002428440321928854,0.0023741398679960678,0.0023301474819737984,0.00213077586725788,0.002092941865421066,0.0018983620789125215
20,玄爺,0.003676470588235294,0.0007900974453515934,0.0,0.00017095965352176886,0.0002370857971661274,0.00019240981751852908,0.00015268962779358398,0.00011851149561507466,0.00011723970830760573,0.00015985623963001548,0.00014424463890758726,0.00018124150430448574,0.0001548461169503624,0.0001843140008425783,0.0001918281220026856,0.00017254870488152326,0.00022869894555925554,0.00021153962384408705
21,里香,0.003676470588235294,0.0,0.0,0.0002849327558696148,6.973111681356689e-05,0.00016162424671556442,0.00016286893631315625,0.00015643517421189856,0.00019149152356908936,0.0003693230363865875,0.0003472556121849323,0.0003374841804290424,0.00042677100525343776,0.000430066001966016,0.000440076279888514,0.0003892377761280873,0.00030146679187356413,0.0003434084802663751
