,初出作品,初出番号,初出年,CD(秘封),書籍のみ,整数boss,整数自機,非整数自機,非整数boss,整数自機回数,非整数自機回数
博麗 霊夢,靈異伝,1,1996,0,0,0,1,1,1,30,
霧雨 魔理沙,封魔録,2,1997,0,0,0,1,1,1,30,
ルーミア,紅魔郷,6,2002,0,0,1,,,,,
大妖精,紅魔郷,6,2002,0,0,2,,,,,
チルノ,紅魔郷,6,2002,0,0,2,,1,,,
紅 美鈴,紅魔郷,6,2002,0,0,3,,,,,
小悪魔,紅魔郷,6,2002,0,0,4,,,,,
パチュリー・ノーレッジ,紅魔郷,6,2002,0,0,4,,,,,
十六夜 咲夜,紅魔郷,6,2002,0,0,5,,,,,
レミリア・スカーレット,紅魔郷,6,2002,0,0,6,,,,,
フランドール・スカーレット,紅魔郷,6,2002,0,0,7,,,,,
レティ・ホワイトロック,妖々夢,7,2003,0,0,1,,,,,
橙,妖々夢,7,2003,0,0,2,,,,,
アリス・マーガトロイド,怪綺談,5,1998,0,0,3,,,,,
リリーホワイト,妖々夢,7,2003,0,0,4,,,,,
ルナサ・プリズムリバー,妖々夢,7,2003,0,0,4,,,,,
メルラン・プリズムリバー,妖々夢,7,2003,0,0,4,,,,,
リリカ・プリズムリバー,妖々夢,7,2003,0,0,4,,,,,
魂魄 妖夢,妖々夢,7,2003,0,0,5,,,,,
西行寺 幽々子,妖々夢,7,2003,0,0,6,,,,,
八雲 藍,妖々夢,7,2003,0,0,7,,,,,
八雲 紫,妖々夢,7,2003,0,0,8,,,,,
リグル・ナイトバグ,永夜抄,8,2004,0,0,1,,,,,
ミスティア・ローレライ,永夜抄,8,2004,0,0,2,,,,,
上白沢 慧音,永夜抄,8,2004,0,0,3,,,,,
因幡 てゐ,永夜抄,8,2004,0,0,5,,,,,
鈴仙・優曇華院・イナバ,永夜抄,8,2004,0,0,5,,,,,
八意 永琳,永夜抄,8,2004,0,0,6,,,,,
蓬莱山 輝夜,永夜抄,8,2004,0,0,7,,,,,
藤原 妹紅,永夜抄,8,2004,0,0,8,,,,,
伊吹 萃香,萃夢想,7.5,2004,0,0,0,,,,,
射命丸 文,花映塚,9,2005,0,0,7,1,1,,,
メディスン・メランコリー,花映塚,9,2005,0,0,4,1,,,,
風見 幽香,幻想郷,4,1998,0,0,8,1,,,,
小野塚 小町,花映塚,9,2005,0,0,8,1,,,,
四季映姫・ヤマザナドゥ,花映塚,9,2005,0,0,9,1,,,,
秋 静葉,風神録,10,2007,0,0,1,,,,,
秋 穣子,風神録,10,2007,0,0,1,,,,,
鍵山 雛,風神録,10,2007,0,0,2,,,,,
河城 にとり,風神録,10,2007,0,0,3,,,,,
犬走 椛,風神録,10,2007,0,0,4,,,,,
東風谷 早苗,風神録,10,2007,0,0,5,,,,,
八坂 神奈子,風神録,10,2007,0,0,6,,,,,
洩矢 諏訪子,風神録,10,2007,0,0,7,,,,,
永江 衣玖,緋想天,10.5,2008,0,0,0,,1,,,
比那名居 天子,緋想天,10.5,2008,0,0,0,,1,,,
キスメ,地霊殿,11,2008,0,0,1,,,,,
