,初出番号,初出年,CD(秘封),書籍のみ,整数boss,整数自機,非整数自機,非整数boss,整数自機回数,非整数自機回数
博麗 霊夢,1,1996,0,0,0,1,1,1,30,
霧雨 魔理沙,2,1997,0,0,0,1,1,1,30,
ルーミア,6,2002,0,0,1,,,,,
大妖精,6,2002,0,0,2,,,,,
チルノ,6,2002,0,0,2,,1,,,
紅 美鈴,6,2002,0,0,3,,,,,
小悪魔,6,2002,0,0,4,,,,,
パチュリー・ノーレッジ,6,2002,0,0,4,,,,,
十六夜 咲夜,6,2002,0,0,5,,,,,
レミリア・スカーレット,6,2002,0,0,6,,,,,
フランドール・スカーレット,6,2002,0,0,7,,,,,
レティ・ホワイトロック,7,2003,0,0,1,,,,,
橙,7,2003,0,0,2,,,,,
アリス・マーガトロイド,5,1998,0,0,3,,,,,
リリーホワイト,7,2003,0,0,4,,,,,
ルナサ・プリズムリバー,7,2003,0,0,4,,,,,
メルラン・プリズムリバー,7,2003,0,0,4,,,,,
リリカ・プリズムリバー,7,2003,0,0,4,,,,,
魂魄 妖夢,7,2003,0,0,5,,,,,
西行寺 幽々子,7,2003,0,0,6,,,,,
八雲 藍,7,2003,0,0,7,,,,,
八雲 紫,7,2003,0,0,8,,,,,
リグル・ナイトバグ,8,2004,0,0,1,,,,,
ミスティア・ローレライ,8,2004,0,0,2,,,,,
上白沢 慧音,8,2004,0,0,3,,,,,
因幡 てゐ,8,2004,0,0,5,,,,,
鈴仙・優曇華院・イナバ,8,2004,0,0,5,,,,,
八意 永琳,8,2004,0,0,6,,,,,
蓬莱山 輝夜,8,2004,0,0,7,,,,,
藤原 妹紅,8,2004,0,0,8,,,,,
伊吹 萃香,7.5,2004,0,0,0,,,,,
射命丸 文,9,2005,0,0,7,1,1,,,
メディスン・メランコリー,9,2005,0,0,4,1,,,,
風見 幽香,4,1998,0,0,8,1,,,,
小野塚 小町,9,2005,0,0,8,1,,,,
四季映姫・ヤマザナドゥ,9,2005,0,0,9,1,,,,
秋 静葉,10,2007,0,0,1,,,,,
秋 穣子,10,2007,0,0,1,,,,,
鍵山 雛,10,2007,0,0,2,,,,,
河城 にとり,10,2007,0,0,3,,,,,
犬走 椛,10,2007,0,0,4,,,,,
東風谷 早苗,10,2007,0,0,5,,,,,
八坂 神奈子,10,2007,0,0,6,,,,,
洩矢 諏訪子,10,2007,0,0,7,,,,,
永江 衣玖,10.5,2008,0,0,0,,1,,,
比那名居 天子,10.5,2008,0,0,0,,1,,,
キスメ,11,2008,0,0,1,,,,,
黒谷 ヤマメ,11,2008,0,0,1,,,,,
水橋 パルスィ,11,2008,0,0,2,,,,,
星熊 勇儀,11,2008,0,0,3,,,,,
古明地 さとり,11,2008,0,0,4,,,,,
火焔猫 燐,11,2008,0,0,5,,,,,
霊烏路 空,11,2008,0,0,6,,,,,
古明地 こいし,11,2008,0,0,7,,,,,
ナズーリン,12,2009,0,0,1,,,,,
多々良 小傘,12,2009,0,0,2,,,,,
雲居 一輪,12,2009,0,0,3,,,,,
雲山,12,2009,0,0,3,,,,,
村紗 水蜜,12,2009,0,0,4,,,,,
寅丸 星,12,2009,0,0,5,,,,,
聖 白蓮,12,2009,0,0,6,,,,,
封獣 ぬえ,12,2009,0,0,7,,,,,
姫海棠 はたて,12.5,2010,0,0,0,,1,,,
幽谷 響子,13,2011,0,0,2,,,,,
宮古 芳香,13,2011,0,0,3,,,,,
霍 青娥,13,2011,0,0,4,,,,,
蘇我 屠自古,13,2011,0,0,5,,,,,
物部 布都,13,2011,0,0,5,,,,,
豊聡耳 神子,13,2011,0,0,6,,,,,
二ッ岩 マミゾウ,13,2011,0,0,7,,,,,
秦 こころ,13.5,2013,0,0,0,,1,,,
わかさぎ姫,14,2013,0,0,1,,,,,
赤蛮奇,14,2013,0,0,2,,,,,
今泉 影狼,14,2013,0,0,3,,,,,
九十九 弁々,14,2013,0,0,4,,,,,
九十九 八橋,14,2013,0,0,4,,,,,
鬼人 正邪,14,2013,0,0,6,,1,,,
少名 針妙丸,14,2013,0,0,6,,,,,
堀川 雷鼓,14,2013,0,0,7,,,,,
宇佐見 菫子,-1,0,1,1,0,,,,,
清蘭,15,2015,0,0,2,,,,,
鈴瑚,15,2015,0,0,2,,,,,
ドレミー・スイート,15,2015,0,0,3,,,,,
稀神 サグメ,15,2015,0,0,4,,,,,
クラウンピース,15,2015,0,0,5,,,,,
純狐,15,2015,0,0,6,,,,,
ヘカーティア・ラピスラズリ,15,2015,0,0,7,,,,,
宇佐見 蓮子,-1,0,1,0,0,,,,,
マエリベリー・ハーン,-1,0,1,0,0,,,,,
森近 霖之助,-1,0,0,1,0,,,,,
サニーミルク,12.8,2010,0,1,0,,,,,
ルナチャイルド,12.8,2010,0,1,0,,,,,
スターサファイア,12.8,2010,0,1,0,,,,,
稗田 阿求,-1,0,0,1,0,,,,,
レイセン,-1,0,0,1,0,,,,,
綿月 依姫,-1,0,0,1,0,,,,,
綿月 豊姫,-1,0,0,1,0,,,,,
茨木 華扇,-1,0,0,1,0,,,,,
本居 小鈴,-1,0,0,1,0,,,,,
エタニティラルバ,16,2017,0,0,1,,,,,
坂田 ネムノ,16,2017,0,0,2,,,,,
高麗野 あうん,16,2017,0,0,3,,,,,
矢田寺 成美,16,2017,0,0,4,,,,,
爾子田 里乃,16,2017,0,0,4,,,,,
丁礼田 舞,16,2017,0,0,5,,,,,
摩多羅 隠岐奈,16,2017,0,0,6,,,,,
依神 女苑,15.5,2017,0,0,0,1,1,,,
依神 紫苑,15.5,2017,0,0,0,1,1,,,
戎 瓔花,16,2017,0,0,1,,,,,
牛崎 潤美,17,2019,0,0,2,,,,,
庭渡 久侘歌,17,2019,0,0,3,,,,,
吉弔 八千慧,17,2019,0,0,4,,,,,
杖刀偶 磨弓,17,2019,0,0,5,,,,,
埴安神 袿姫,17,2019,0,0,6,,,,,
驪駒 早鬼,17,2019,0,0,7,,,,,
饕餮 尤魔,17.5,2021,0,0,0,0,1,1,,
豪徳寺 ミケ,18,2021,0,0,1,,,,,
山城 たかね,18,2021,0,0,2,,,,,
駒草 山如,18,2021,0,0,3,,,,,
玉造 魅須丸,18,2021,0,0,4,,,,,
飯綱丸 龍,18,2021,0,0,5,,,,,
菅牧 典,18,2021,0,0,5,,,,,
天弓 千亦,18,2021,0,0,6,,,,,
姫虫 百々世,18,2021,0,0,7,,,,,
