番号,1~5,6,7,8,9,10,11,12,13,14,15,16,17,18
年,2000,2002,2003,2004,2005,2007,2008,2009,2011,2013,2015,2017,2019,2021
人気投票,1,1,2,2,4,5,5,6,8,9,11,13,15,16
作品,旧作-西方,紅魔郷,妖々夢,永夜抄,花映塚,風神録,地霊殿,星蓮船,神霊廟,輝針城,紺珠伝,天空璋,鬼形獣,虹龍洞
,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢,博麗 霊夢
,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙,霧雨 魔理沙
,,,十六夜 咲夜,十六夜 咲夜,,,,東風谷 早苗,魂魄 妖夢,十六夜 咲夜,鈴仙・優曇華院・イナバ,チルノ,魂魄 妖夢,十六夜 咲夜
,,,,魂魄 妖夢,,,,,東風谷 早苗,,東風谷 早苗,,,東風谷 早苗
