,名前,charid,Unnamed: 0,番号,年,初投票回,作品
0,博麗 霊夢,0,0,5,2000,1,旧作-西方
1,博麗 霊夢,0,4,6,2002,1,紅魔郷
2,博麗 霊夢,0,8,7,2003,2,妖々夢
3,博麗 霊夢,0,12,8,2004,2,永夜抄
4,博麗 霊夢,0,16,9,2005,4,花映塚
5,博麗 霊夢,0,20,10,2007,5,風神録
6,博麗 霊夢,0,24,11,2008,5,地霊殿
7,博麗 霊夢,0,28,12,2009,6,星蓮船
8,博麗 霊夢,0,32,13,2011,8,神霊廟
9,博麗 霊夢,0,36,14,2013,9,輝針城
10,博麗 霊夢,0,40,15,2015,11,紺珠伝
11,博麗 霊夢,0,44,16,2017,13,天空璋
12,博麗 霊夢,0,48,17,2019,15,鬼形獣
13,博麗 霊夢,0,52,18,2021,16,虹龍洞
14,霧雨 魔理沙,1,1,5,2000,1,旧作-西方
15,霧雨 魔理沙,1,5,6,2002,1,紅魔郷
16,霧雨 魔理沙,1,9,7,2003,2,妖々夢
17,霧雨 魔理沙,1,13,8,2004,2,永夜抄
18,霧雨 魔理沙,1,17,9,2005,4,花映塚
19,霧雨 魔理沙,1,21,10,2007,5,風神録
20,霧雨 魔理沙,1,25,11,2008,5,地霊殿
21,霧雨 魔理沙,1,29,12,2009,6,星蓮船
22,霧雨 魔理沙,1,33,13,2011,8,神霊廟
23,霧雨 魔理沙,1,37,14,2013,9,輝針城
24,霧雨 魔理沙,1,41,15,2015,11,紺珠伝
25,霧雨 魔理沙,1,45,16,2017,13,天空璋
26,霧雨 魔理沙,1,49,17,2019,15,鬼形獣
27,霧雨 魔理沙,1,53,18,2021,16,虹龍洞
28,チルノ,4,46,16,2017,13,天空璋
29,十六夜 咲夜,8,10,7,2003,2,妖々夢
30,十六夜 咲夜,8,14,8,2004,2,永夜抄
31,十六夜 咲夜,8,38,14,2013,9,輝針城
32,十六夜 咲夜,8,54,18,2021,16,虹龍洞
33,魂魄 妖夢,18,15,8,2004,2,永夜抄
34,魂魄 妖夢,18,34,13,2011,8,神霊廟
35,魂魄 妖夢,18,50,17,2019,15,鬼形獣
36,鈴仙・優曇華院・イナバ,26,42,15,2015,11,紺珠伝
37,東風谷 早苗,41,30,12,2009,6,星蓮船
38,東風谷 早苗,41,35,13,2011,8,神霊廟
39,東風谷 早苗,41,43,15,2015,11,紺珠伝
40,東風谷 早苗,41,55,18,2021,16,虹龍洞
