,番号,年,初投票回,作品,名前
0,1~5,2000,1,旧作-西方,博麗 霊夢
1,1~5,2000,1,旧作-西方,霧雨 魔理沙
4,6,2002,1,紅魔郷,博麗 霊夢
5,6,2002,1,紅魔郷,霧雨 魔理沙
8,7,2003,2,妖々夢,博麗 霊夢
9,7,2003,2,妖々夢,霧雨 魔理沙
10,7,2003,2,妖々夢,十六夜 咲夜
12,8,2004,2,永夜抄,博麗 霊夢
13,8,2004,2,永夜抄,霧雨 魔理沙
14,8,2004,2,永夜抄,十六夜 咲夜
15,8,2004,2,永夜抄,魂魄 妖夢
16,9,2005,4,花映塚,博麗 霊夢
17,9,2005,4,花映塚,霧雨 魔理沙
20,10,2007,5,風神録,博麗 霊夢
21,10,2007,5,風神録,霧雨 魔理沙
24,11,2008,5,地霊殿,博麗 霊夢
25,11,2008,5,地霊殿,霧雨 魔理沙
28,12,2009,6,星蓮船,博麗 霊夢
29,12,2009,6,星蓮船,霧雨 魔理沙
30,12,2009,6,星蓮船,東風谷 早苗
32,13,2011,8,神霊廟,博麗 霊夢
33,13,2011,8,神霊廟,霧雨 魔理沙
34,13,2011,8,神霊廟,魂魄 妖夢
35,13,2011,8,神霊廟,東風谷 早苗
36,14,2013,9,輝針城,博麗 霊夢
37,14,2013,9,輝針城,霧雨 魔理沙
38,14,2013,9,輝針城,十六夜 咲夜
40,15,2015,11,紺珠伝,博麗 霊夢
41,15,2015,11,紺珠伝,霧雨 魔理沙
42,15,2015,11,紺珠伝,鈴仙・優曇華院・イナバ
43,15,2015,11,紺珠伝,東風谷 早苗
44,16,2017,13,天空璋,博麗 霊夢
45,16,2017,13,天空璋,霧雨 魔理沙
46,16,2017,13,天空璋,チルノ
48,17,2019,15,鬼形獣,博麗 霊夢
49,17,2019,15,鬼形獣,霧雨 魔理沙
50,17,2019,15,鬼形獣,魂魄 妖夢
52,18,2021,16,虹龍洞,博麗 霊夢
53,18,2021,16,虹龍洞,霧雨 魔理沙
54,18,2021,16,虹龍洞,十六夜 咲夜
55,18,2021,16,虹龍洞,東風谷 早苗
